lokacija,sobno,nadstropje,leto,velikost,cena
"CELJE, CENTER","3,5-sobno",1,1500,"122,00 ","155.000,00"
"CELJE, CENTER",5 in večsobno,2,1800,"169,00 ","265.900,00"
"CELJE, CENTER CELJA/STARO MESTNO JEDRO",5 in večsobno,2,1885,"169,70 ","265.900,00"
"CELJE, CENTER MUZEJSKI TRG 3",3-sobno,P,2017,"71,00 ","118.880,00"
"CELJE, DEČKOVO NASELJE",3-sobno,2,1956,"80,00 ","152.000,00"
"CELJE, DEČKOVO NASELJE",4-sobno,2,1962,"144,50 ","156.000,00"
"CELJE, GLEDALIŠKI TRG 7","4,5-sobno",4,1950,"160,00 ","75.000,00"
"CELJE, HUDINJA, MILČINSKEGA ULICA",4-sobno,2,1984,"76,80 ","149.000,00"
"CELJE, NOVA VAS, KRAIGHERJEVA","2,5-sobno",2,1978,"63,00 ","145.000,00"
"CELJE, OTOK",2-sobno,3,1967,"51,00 ","135.000,00"
"CELJE, OTOK",3-sobno,4,1964,"71,60 ","125.000,00"
"CELJE, OTOK TRUBARJEVA",2-sobno,2,1964,"53,55 ","132.000,00"
"CELJE, OZKA ULICA 3",Drugo,P,1980,"85,00 ","122.000,00"
"CELJE, PARKIRNO MESTO V GARAŽI",2-sobno,1,2003,"74,00 ","145.000,00"
"CELJE, PREŠERNOVA 9",1-sobno,1,2010,"54,70 ","110.000,00"
"CELJE, SOSESKA MEDLOG",4-sobno,2,2021,"135,50 ","281.380,00"
"CELJE, VOJKOVA ULICA",1-sobno,8,2022,"34,00 ","110.000,00"
GORNJI GRAD,3-sobno,1,1990,"89,30 ","127.000,00"
GOTOVLJE,Drugo,P,1972,"86,00 ","128.000,00"
GRIŽE,2-sobno,2,1960,"51,08 ","102.000,00"
LAŠKO,3-sobno,1,1850,"117,40 ","95.000,00"
LOČE PRI POLJČANAH,4-sobno,1,1988,"75,30 ","112.500,00"
MEDLOG,"3,5-sobno",M,1960,"79,80 ","109.000,00"
MOZIRJE,,2,2005,"120,80 ","178.000,00"
PODČETRTEK,"2,5-sobno",4,1998,"78,40 ","160.000,00"
RADEČE,2-sobno,M,1958,"51,40 ","55.000,00"
REČICA OB SAVINJI,5 in večsobno,K,1920,"329,00 ","174.900,00"
ROGAŠKA SLATINA,Garsonjera,3,1962,"24,00 ","43.000,00"
CELJE,3-sobno,P,1861,"48,30 ","119.000,00"
CELJE,Garsonjera,P,1861,"22,60 ","59.000,00"
CELJE,1-sobno,3,1964,"29,00 ","80.000,00"
CELJE,1-sobno,P,1890,"37,55 ","65.000,00"
CELJE,1-sobno,VP,1965,"39,00 ","109.999,00"
CELJE,Garsonjera,1,1909,"47,80 ","45.000,00"
CELJE,2-sobno,1,1960,"53,00 ","129.990,00"
CELJE,2-sobno,1,1966,"59,00 ","115.000,00"
CELJE,"2,5-sobno",4,1978,"60,20 ","136.900,00"
CELJE,"2,5-sobno",12,1980,"64,00 ","142.000,00"
CELJE,3-sobno,PK,2022,"65,00 ","125.000,00"
CELJE,"2,5-sobno",1,1979,"66,50 ","139.000,00"
CELJE,3-sobno,4,1964,"71,60 ","125.000,00"
CELJE,3-sobno,4,1964,"71,60 ","125.000,00"
CELJE,4-sobno,4,1964,"71,61 ","135.000,00"
CELJE,3-sobno,11,1980,"85,00 ","157.000,00"
CELJE,3-sobno,2,2007,"88,00 ","162.000,00"
CELJE,"2,5-sobno",2,1955,"90,00 ","152.000,00"
CELJE,4-sobno,2,2021,"135,50 ","281.380,00"
CELJE,"3,5-sobno",4,2022,"136,00 ","305.000,00"
CELJE,3-sobno,P,1861,"48,30 ","119.000,00"
CELJE,Garsonjera,P,1861,"22,60 ","59.000,00"
CELJE,1-sobno,3,1964,"29,00 ","80.000,00"
CELJE,1-sobno,P,1890,"37,55 ","65.000,00"
CELJE,1-sobno,VP,1965,"39,00 ","109.999,00"
CELJE,Garsonjera,1,1909,"47,80 ","45.000,00"
CELJE,2-sobno,1,1960,"53,00 ","129.990,00"
CELJE,2-sobno,1,1966,"59,00 ","115.000,00"
