lokacija,sobno,nadstropje,leto,velikost,cena
"KOŠAKI, SLOVENIA",3-sobno,2,2007,"100,00 ","162.990,00"
LENART V SLOVENSKIH GORICAH,4-sobno,1,2021,"105,37 ","162.242,32"
LENART V SLOVENSKIH GORICAH,"4,5-sobno",4,2013,"154,50 ","255.000,00"
LENART V SLOVENSKIH GORICAH,5 in večsobno,4,2007,"238,00 ","260.000,00"
LIMBUŠ,2-sobno,P,1920,"61,60 ","90.000,00"
LIMBUŠ,2-sobno,P,2007,"67,60 ","134.900,00"
LOVRENC NA POHORJU,1-sobno,P,1860,"31,20 ","32.000,00"
MARIBOR,2-sobno,4,1964,"35,00 ","68.000,00"
MARIBOR,3-sobno,5,1967,"66,20 ","179.000,00"
MARIBOR,2-sobno,P,1986,"73,50 ","138.000,00"
MARIBOR,4-sobno,3,1985,"84,40 ","168.000,00"
"MARIBOR, BOROVA VAS","2,5-sobno",1,1988,"70,20 ","150.000,00"
"MARIBOR, STUDENCI",Garsonjera,PK,2010,"16,00 ","37.000,00"
"MARIBOR, STUDENCI, S TERASO IN ZELENICO",3-sobno,P,2021,"152,00 ","249.000,00"
"MARIBOR, ŠENTILJ",2-sobno,2,1961,"78,30 ","114.900,00"
"MARIBOR, ERJAVČEVA - REZIDENCA SUNSET","1,5-sobno",P,2021,"65,40 ","159.990,00"
"MARIBOR, ERJAVČEVA - REZIDENCA SUNSET",3-sobno,2,2021,"82,89 ","236.133,88"
"ZGORNJE RADVANJE, OB VZNOŽJU MARIBORSKEGA POHORJA",3-sobno,3,2011,"78,50 ","225.000,00"
BETNAVA,"3,5-sobno",17,2009,"103,00 ","279.000,00"
BETNAVA,4-sobno,1,1963,"179,60 ","139.000,00"
BISTRICA OB DRAVI,1-sobno,1,2021,"38,00 ","58.000,00"
DORNAVA,3-sobno,2,2009,"104,00 ","125.000,00"
DVORJANE,2-sobno,1,1966,"57,50 ","79.500,00"
FRAM,3-sobno,2,1905,"72,00 ","92.000,00"
"FRAM, CENTER",2-sobno,2,1905,"72,20 ","77.000,00"
HOČKO POHORJE,"1,5-sobno",1,1976,"42,00 ","75.000,00"
HRASTOVEC V SLOVENSKIH GORICAH,"2,5-sobno",1,1970,"58,90 ","64.790,00"
KAMNICA,4-sobno,1,1996,"105,00 ","190.000,00"
KAMNICA,5 in večsobno,P,1991,"610,00 ","620.000,00"
"MARIBOR, ERJAVČEVA - REZIDENCA SUNSET","1,5-sobno",P,2021,"65,40 ","159.990,00"
"MARIBOR, ERJAVČEVA - REZIDENCA SUNSET",3-sobno,2,2021,"82,89 ","236.133,88"
"ZGORNJE RADVANJE, OB VZNOŽJU MARIBORSKEGA POHORJA",3-sobno,3,2011,"78,50 ","225.000,00"
BETNAVA,"3,5-sobno",17,2009,"103,00 ","279.000,00"
BETNAVA,4-sobno,1,1963,"179,60 ","139.000,00"
BISTRICA OB DRAVI,1-sobno,1,2021,"38,00 ","58.000,00"
DORNAVA,3-sobno,2,2009,"104,00 ","125.000,00"
DVORJANE,2-sobno,1,1966,"57,50 ","79.500,00"
FRAM,3-sobno,2,1905,"72,00 ","92.000,00"
"FRAM, CENTER",2-sobno,2,1905,"72,20 ","77.000,00"
HOČKO POHORJE,"1,5-sobno",1,1976,"42,00 ","75.000,00"
HRASTOVEC V SLOVENSKIH GORICAH,"2,5-sobno",1,1970,"58,90 ","64.790,00"
KAMNICA,4-sobno,1,1996,"105,00 ","190.000,00"
KAMNICA,5 in večsobno,P,1991,"610,00 ","620.000,00"
KOROŠKA VRATA,2-sobno,2,1963,"54,50 ","122.000,00"
KOROŠKA VRATA,"2,5-sobno",2,1976,"73,45 ","199.000,00"
KOROŠKA VRATA,4-sobno,VP,1926,"89,50 ","195.000,00"
KOROŠKA VRATA,4-sobno,VP,1926,"89,50 ","195.000,00"
KOROŠKA VRATA,4-sobno,P,1927,"97,80 ","195.000,00"
"KOROŠKA VRATA, RAZGLED NA POHORJE",4-sobno,8,1978,"97,00 ","185.200,00"
"KOŠAKI, BLIZU CENTRA",3-sobno,P,1923,"83,30 ","98.000,00"
"KOŠAKI, SLOVENIA",3-sobno,2,2007,"100,00 ","162.990,00"
LENART V SLOVENSKIH GORICAH,4-sobno,1,2021,"105,37 ","162.242,32"
LENART V SLOVENSKIH GORICAH,"4,5-sobno",4,2013,"154,50 ","255.000,00"
LENART V SLOVENSKIH GORICAH,5 in večsobno,4,2007,"238,00 ","260.000,00"
LIMBUŠ,2-sobno,P,1920,"61,60 ","90.000,00"
LIMBUŠ,2-sobno,P,2007,"67,60 ","134.900,00"
LOVRENC NA POHORJU,1-sobno,P,1860,"31,20 ","32.000,00"
MARIBOR,2-sobno,4,1964,"35,00 ","68.000,00"
MARIBOR,3-sobno,5,1967,"66,20 ","179.000,00"
MARIBOR,2-sobno,P,1986,"73,50 ","138.000,00"
MARIBOR,4-sobno,3,1985,"84,40 ","168.000,00"
"MARIBOR, BOROVA VAS","2,5-sobno",1,1988,"70,20 ","150.000,00"
"MARIBOR, STUDENCI",Garsonjera,PK,2010,"16,00 ","37.000,00"
"MARIBOR, STUDENCI, S TERASO IN ZELENICO",3-sobno,P,2021,"152,00 ","249.000,00"
"MARIBOR, ŠENTILJ",2-sobno,2,1961,"78,30 ","114.900,00"
"MARIBOR, TITOVA CESTA",2-sobno,P+1,1935,"361,70 ","145.000,00"
MB - CENTER,2-sobno,3,1962,"44,87 ","95.000,00"
MB - CENTER,2-sobno,3,1900,"55,50 ","79.999,00"
MB - CENTER,2-sobno,5,1985,"57,00 ","120.000,00"
MB - CENTER,4-sobno,1,1910,"66,30 ","95.900,00"
MB - CENTER,4-sobno,1,1910,"66,30 ","95.900,00"
MB - CENTER,3-sobno,1,1995,"67,40 ","136.000,00"
MB - CENTER,3-sobno,3,1900,"86,00 ","145.000,00"
MB - CENTER,3-sobno,P,1873,"87,30 ","144.900,00"
